#     BLOCK:   ACTUAL_X:     X_AVE:       ERROR:
                 1           85.3944           85.3944                 0
                 2           83.4501           84.4222          0.687421
                 3           99.5979           89.4808           4.15564
                 4           73.1896            85.408           4.70689
                 5           98.5435           88.0351           4.43851
                 6           83.3226           87.2497           3.76761
                 7           94.3405           88.2627            3.3628
                 8            99.717           89.6944           3.23292
                 9           68.9122           87.3853           3.60526
                10            84.624           87.1092           3.25529
                11            92.855           87.6315           3.00097
                12           98.1102           88.5047           2.87513
                13           85.5162           88.2749           2.66314
                14           81.0779           87.7608           2.52204
                15           99.2805           88.5288           2.46807
                16           60.7936           86.7953           2.85846
                17           99.1685           87.5232           2.78143
                18           53.6984            85.644           3.19932
                19           80.7904           85.3885           3.04112
                20           95.7914           85.9087           2.93321
                21           98.0269           86.4857           2.84973
                22           87.3142           86.5234           2.72044
                23           74.9834           86.0217           2.64803
                24           97.8726           86.5155           2.58332
                25           89.7176           86.6435           2.48316
                26           96.5754           87.0255           2.41686
                27           91.1331           87.1777           2.33213
                28           98.8912            87.596           2.28605
                29           65.0957           86.8201           2.33518
                30           96.1765            87.132           2.27807
                31           99.8611           87.5426           2.24129
                32           98.7523           87.8929           2.19845
                33           77.8357           87.5882           2.15285
                34           94.1253           87.7804            2.0981
                35           99.6784           88.1204           2.06551
                36            73.092           87.7029           2.04989
                37           83.9717           87.6021           1.99696
                38           75.3861           87.2806           1.97012
                39           97.8608           87.5519           1.93819
                40           98.2952           87.8205           1.90825
                41           99.4867            88.105           1.88281
                42           99.7405            88.382           1.85825
                43           99.6104           88.6432           1.83329
                44           85.1104           88.5629           1.79338
                45            94.288           88.6901           1.75803
                46           85.7768           88.6268           1.72095
                47           94.5147           88.7521           1.68889
                48           87.7811           88.7318           1.65383
                49           83.9066           88.6333           1.62301
                50           99.5618           88.8519            1.6052
                51           95.5221           88.9827           1.57904
                52           99.1501           89.1782           1.56073
                53           83.0981           89.0635           1.53549
                54           99.2614           89.2524           1.51863
                55           98.6453           89.4231           1.50059
                56           99.5336           89.6037           1.48461
                57           97.9019           89.7493           1.46569
                58            78.761           89.5598           1.45261
                59           87.7331           89.5289           1.42832
                60           93.6845           89.5981           1.40619
                61           93.6184            89.664           1.38468
                62           95.4974           89.7581           1.36554
                63            94.379           89.8315           1.34584
                64           94.6008            89.906           1.32687
                65           86.2299           89.8494           1.30766
                66            95.329           89.9324           1.29048
                67           86.3414           89.8788           1.27233
                68           92.8781            89.923           1.25439
                69             43.18           89.2455           1.40729
                70            95.383           89.3332           1.38992
                71           99.5774           89.4775           1.37781
                72           98.1514            89.598           1.36393
                73           93.9398           89.6574           1.34654
                74           95.9688           89.7427           1.33104
                75           90.3728           89.7511           1.31332
                76           98.3947           89.8649           1.30096
                77           99.4379           89.9892           1.28999
                78           98.6291           90.0999            1.2782
                79           89.4832           90.0921           1.26204
                80           97.9744           90.1907           1.25011
                81           92.9691            90.225           1.23514
                82           96.5453            90.302           1.22248
                83           92.7014            90.331            1.2081
                84           90.1854           90.3292           1.19372
                85           91.1194           90.3385           1.17971
                86           94.1683           90.3831           1.16683
                87           94.8256           90.4341           1.15454
                88           64.4101           90.1384           1.17868
                89           52.8613           89.7195           1.23762
                90           99.2643           89.8256           1.22841
                91           93.7222           89.8684           1.21565
                92           94.6605           89.9205           1.20355
                93           74.3182           89.7527           1.20225
                94             72.98           89.5743           1.20263
                95           90.0971           89.5798           1.18998
                96           87.0987            89.554           1.17787
                97           98.0918            89.642           1.16901
                98           70.5862           89.4475           1.17314
                99           98.6944           89.5409             1.165
               100           81.9662           89.4652           1.15581
               101           98.0771           89.5505           1.14751
               102           79.2029            89.449           1.14073
               103           92.0544           89.4743           1.12994
               104           86.7656           89.4483           1.11937
               105           99.0338           89.5396           1.11243
               106            99.161           89.6303           1.10563
               107           72.8726           89.4737           1.10634
               108           90.8256           89.4862           1.09616
               109           98.8365            89.572           1.08946
               110           95.5582           89.6264           1.08091
               111           98.1538           89.7033            1.0739
               112           65.9714           89.4914           1.08501
               113           99.0317           89.5758           1.07869
               114           85.1731           89.5372           1.06992
               115            89.555           89.5373           1.06062
               116           99.6571           89.6246           1.05506
               117           82.0208           89.5596           1.04804
               118           69.4819           89.3894           1.05288
               119           94.1298           89.4293           1.04478
               120           95.5552           89.4803           1.03732
               121           97.7653           89.5488           1.03101
               122           98.2066           89.6197             1.025
               123           84.7253             89.58           1.01743
               124           91.8859           89.5985            1.0094
               125           96.9699           89.6575           1.00305
               126           90.6915           89.6657          0.995119
               127            99.481            89.743           0.99028
               128           92.6874            89.766           0.98281
               129           99.1875            89.839          0.977901
               130           96.6866           89.8917          0.971797
               131           84.4034           89.8498          0.965281
               132           98.9248           89.9186          0.960413
               133           84.8261           89.8803          0.953955
               134           99.7618            89.954          0.949682
               135            89.717           89.9523          0.942649
               136           70.7026           89.8107          0.946285
               137           93.8243             89.84          0.939831
               138           99.4602           89.9097          0.935602
               139           90.5552           89.9144          0.928883
               140            97.529           89.9688          0.923839
               141           84.6118           89.9308          0.918068
               142            86.681           89.9079          0.911888
               143           95.6922           89.9483          0.906408
               144           93.0326           89.9698          0.900366
               145           69.3013           89.8272           0.90537
               146           79.8722            89.759          0.901732
               147           88.4243             89.75          0.895644
               148           84.8738            89.717          0.890198
               149           92.6002           89.7364          0.884434
               150           96.8816            89.784          0.879819
               151           96.4395           89.8281          0.875096
               152           75.1229           89.7313           0.87467
               153           83.9589           89.6936          0.869767
               154           95.4725           89.7311          0.864928
               155            98.649           89.7887          0.861259
               156           81.2808           89.7341          0.857463
               157           90.5757           89.7395          0.852019
               158           98.6141           89.7956          0.848476
               159            86.273           89.7735          0.843428
               160            99.692           89.8355          0.840432
               161           94.6558           89.8654          0.835745
               162           57.2602           89.6642          0.854477
               163           97.1075           89.7098          0.850455
               164            98.201           89.7616          0.846843
               165           90.9122           89.7686           0.84174
               166           99.8251           89.8291          0.838846
               167           96.0974           89.8667          0.834663
               168           99.5658           89.9244          0.831689
               169           99.6872           89.9822          0.828771
               170           97.1875           90.0246          0.824979
               171            93.756           90.0464          0.820443
               172           79.5555           89.9854          0.817937
               173           79.8256           89.9267          0.815315
               174           73.7672           89.8338          0.815901
               175           86.4427           89.8144          0.811469
               176           91.6352           89.8248          0.806924
               177           97.9395           89.8706          0.803667
               178           99.7762           89.9263          0.801076
               179           92.0522           89.9381          0.796689
               180           91.5891           89.9473          0.792316
               181           99.8451            90.002          0.789823
               182           99.1429           90.0522          0.787079
               183           99.2342           90.1024          0.784375
               184           99.7558           90.1549          0.781865
               185           94.9488           90.1808          0.778068
               186           87.7781           90.1679          0.773992
               187            71.663           90.0689          0.776153
               188           69.4034            89.959           0.77977
               189           78.4616           89.8981          0.778013
               190           99.8147           89.9503          0.775667
               191            93.796           89.9705          0.771868
               192            95.241           89.9979          0.768335
               193           86.0757           89.9776          0.764623
               194           87.2738           89.9637          0.760809
               195           80.6538           89.9159          0.758404
               196           99.9222            89.967          0.756251
               197           92.1528           89.9781          0.752493
               198           99.2427           90.0249          0.750146
               199           72.0378           89.9345          0.751802
               200           89.4715           89.9322          0.748047
               201           95.9694           89.9622          0.744928
               202           92.3402            89.974          0.741333
               203           55.5554           89.8044          0.756822
               204           98.2886            89.846          0.754254
               205           86.7219           89.8308          0.750728
               206           78.2011           89.7743          0.749204
               207           96.1886           89.8053          0.746225
               208           98.6475           89.8478          0.743847
               209           98.2902           89.8882          0.741384
               210           91.1195           89.8941          0.737877
               211           99.6781           89.9404          0.735835
               212           94.0197           89.9597          0.732616
               213           97.1917           89.9936          0.729963
               214           85.7781           89.9739          0.726818
               215           93.7629           89.9916          0.723651
               216           98.7467           90.0321          0.721435
               217            75.828           89.9666          0.721074
               218           79.5904            89.919          0.719335
               219           99.7035           89.9637          0.717437
               220           89.3674            89.961          0.714181
               221           98.1554           89.9981          0.711911
               222           97.4139           90.0315          0.709487
               223           96.0139           90.0583          0.706813
               224           77.0986           90.0005          0.706021
               225           92.1576             90.01          0.702949
               226           96.0875           90.0369          0.700352
               227           87.3978           90.0253          0.697364
               228           95.3982           90.0489          0.694703
               229           93.0909           90.0622          0.691796
               230           81.2643           90.0239          0.689845
               231           97.5624           90.0565           0.68763
               232           90.2203           90.0572          0.684667
               233           79.4128           90.0116          0.683251
               234           90.8342           90.0151           0.68034
               235           95.1653            90.037          0.677798
               236           98.5454            90.073          0.675884
               237           96.6259           90.1007          0.673597
               238           97.4595           90.1316          0.671476
               239           97.8813            90.164          0.669449
               240           95.3618           90.1857           0.66701
               241           95.4136           90.2074          0.664595
               242           91.1893           90.2114          0.661861
               243           68.8083           90.1234          0.664972
               244            93.717           90.1381           0.66241
               245           98.2638           90.1713          0.660536
               246           98.2613           90.2041          0.658669
               247           98.9258           90.2395          0.656948
               248           95.0474           90.2588          0.654585
               249           95.8605           90.2813          0.652343
               250           97.6933            90.311          0.650407
               251            98.467           90.3435          0.648627
               252           86.6371           90.3288           0.64622
               253           89.7248           90.3264           0.64367
               254           82.0981            90.294           0.64195
               255            95.993           90.3163          0.639822
               256           82.7586           90.2868          0.638003
               257           97.5514           90.3151          0.636147
               258           97.5234            90.343          0.634294
               259           78.3208           90.2966          0.633541
               260           95.6539           90.3172           0.63144
               261           82.2845           90.2864           0.62977
               262           90.6174           90.2877          0.627368
               263           98.7365           90.3198          0.625804
               264           94.2456           90.3347           0.62361
               265           93.9355           90.3483          0.621405
               266           95.8586            90.369          0.619414
               267            99.697           90.4039          0.618079
               268           95.6773           90.4236          0.616086
               269           81.9859           90.3922          0.614593
               270           60.6234            90.282          0.622128
               271           97.1987           90.3075          0.620356
