       1       1.000000       0.000000
       2       1.409400       0.004083
       3       1.729483       0.005611
       4       2.000025       0.007092
       5       2.234502       0.008595
       6       2.442031       0.009091
       7       2.641411       0.009102
       8       2.828027       0.010074
       9       3.004985       0.010743
      10       3.165735       0.011566
      11       3.315481       0.013411
      12       3.473544       0.014659
      13       3.620012       0.015803
      14       3.760977       0.015669
      15       3.888240       0.015917
      16       4.006197       0.015921
      17       4.120330       0.016178
      18       4.244592       0.016910
      19       4.355971       0.018401
      20       4.472529       0.019227
      21       4.578914       0.019476
      22       4.688315       0.019829
      23       4.791103       0.019807
      24       4.896431       0.019943
      25       4.985676       0.021020
      26       5.072828       0.020893
      27       5.164442       0.021964
      28       5.258278       0.021775
      29       5.349691       0.022518
      30       5.442986       0.023637
      31       5.528721       0.024892
      32       5.624710       0.025336
      33       5.713594       0.026026
      34       5.806375       0.026124
      35       5.895931       0.025194
      36       5.989299       0.026084
      37       6.063571       0.025972
      38       6.148534       0.026152
      39       6.230099       0.025995
      40       6.309957       0.025154
      41       6.380842       0.024942
      42       6.465441       0.025160
      43       6.545192       0.025370
      44       6.617819       0.026898
      45       6.689740       0.026523
      46       6.762757       0.026361
      47       6.832403       0.026331
      48       6.897392       0.027042
      49       6.963727       0.026909
      50       7.034412       0.026520
      51       7.100607       0.026727
      52       7.164450       0.027009
      53       7.240874       0.027035
      54       7.315850       0.026089
      55       7.373977       0.027035
      56       7.446953       0.027770
      57       7.518250       0.027635
      58       7.580845       0.026909
      59       7.654967       0.027381
      60       7.719983       0.027706
      61       7.788704       0.028545
      62       7.849106       0.028216
      63       7.918539       0.029045
      64       7.984014       0.028949
      65       8.047371       0.029112
      66       8.121506       0.029306
      67       8.177693       0.029791
      68       8.237066       0.030454
      69       8.298963       0.030950
      70       8.358524       0.030705
      71       8.416395       0.031007
      72       8.472660       0.031116
      73       8.532246       0.031715
      74       8.590263       0.032286
      75       8.645852       0.032514
      76       8.706710       0.032446
      77       8.758876       0.031679
      78       8.816809       0.032153
      79       8.867889       0.032779
      80       8.918110       0.033350
      81       8.981702       0.034376
      82       9.043509       0.034603
      83       9.101565       0.035185
      84       9.151935       0.036207
      85       9.196870       0.036631
      86       9.248552       0.035834
      87       9.308408       0.035279
      88       9.354865       0.035120
      89       9.412419       0.035057
      90       9.459517       0.035187
      91       9.522574       0.034709
      92       9.574984       0.035030
      93       9.629960       0.035021
      94       9.685404       0.035650
      95       9.745901       0.036660
      96       9.792163       0.036771
      97       9.834535       0.037571
      98       9.888477       0.037551
      99       9.935320       0.038168
     100       9.974612       0.038660
