0.92453 0.433984 -0.267613 5
0.97046 0.400217 -0.259066 5
0.984827 0.441223 -0.243225 5
1.01603 0.522319 -0.165748 5
1.08334 0.577529 -0.0198726 5
1.01701 0.592017 -0.103683 5
0.972855 0.601188 -0.179962 5
0.876316 0.617824 -0.270871 5
0.789244 0.668755 -0.348274 5
0.735876 0.607413 -0.333262 5
0.787085 0.603241 -0.315472 5
0.738664 0.551094 -0.292543 5
0.755647 0.574456 -0.316684 5
0.771741 0.491247 -0.253843 5
0.858114 0.542057 -0.286948 5
0.858485 0.446914 -0.275635 5
0.832356 0.477305 -0.264021 5
0.868032 0.396948 -0.245031 5
0.904059 0.412402 -0.26762 5
0.97206 0.322954 -0.252854 5
1.02521 0.417007 -0.207878 5
1.12413 0.500779 -0.0260899 5
1.18679 0.404367 0.0363186 5
1.09749 0.447052 -0.0892904 5
1.01984 0.544147 -0.131441 5
0.999648 0.498697 -0.2105 5
0.949921 0.506327 -0.232143 5
0.906359 0.502633 -0.258798 5
0.807536 0.445577 -0.251437 5
0.730387 0.455281 -0.215699 5
0.658483 0.535733 -0.263459 5
0.585661 0.483652 -0.140123 5
0.635415 0.511475 -0.226843 5
0.575659 0.443295 -0.0613713 5
0.488502 0.423277 0.0903294 5
0.585794 0.391923 0.00771702 5
0.573172 0.297662 0.181133 5
0.578464 0.312866 0.148477 5
0.649205 0.3532 -0.0311198 5
0.718817 0.309189 -0.0902027 5
0.806124 0.399545 -0.219044 5
0.891167 0.475929 -0.260946 5
0.849251 0.532314 -0.290541 5
0.75148 0.59836 -0.312941 5
0.82371 0.646082 -0.301683 5
0.775796 0.717422 -0.352848 5
0.785357 0.635045 -0.331258 5
0.810082 0.675962 -0.325562 5
0.778409 0.727971 -0.350592 5
0.686292 0.750533 -0.411681 5
0.628919 0.74979 -0.436052 5
0.696619 0.848252 -0.388153 5
0.612183 0.765634 -0.439613 5
0.697267 0.824246 -0.407344 5
0.666533 0.887856 -0.383533 5
0.75386 0.971086 -0.140466 5
0.669444 0.924995 -0.359686 5
0.749919 0.96037 -0.158437 5
0.779146 0.897857 -0.191607 5
0.730898 0.809874 -0.375464 5
0.657266 0.712466 -0.411321 5
0.63291 0.642768 -0.368055 5
0.697703 0.695577 -0.383872 5
0.796593 0.773931 -0.288442 5
0.84091 0.793613 -0.244212 5
0.892572 0.783488 -0.138956 5
0.97007 0.755288 -0.0217635 5
1.02881 0.711658 0.035984 5
1.04182 0.751319 0.0932299 5
1.09031 0.780611 0.328337 5
1.12162 0.739884 0.414108 5
1.14648 0.766087 0.429958 5
1.18932 0.83954 0.799193 5
1.12719 0.933427 0.97607 5
1.09356 1.00501 1.07348 5
1.18363 1.02863 1.6145 5
1.19137 0.986436 1.56788 5
1.1994 0.961547 1.49398 5
1.23198 0.894504 1.40605 5
1.16854 0.796219 0.686519 5
1.15374 0.703497 0.439272 5
1.09549 0.610019 0.0351057 5
1.06076 0.55121 -0.103566 5
1.06329 0.545086 -0.0318073 5
1.08394 0.455665 -0.121317 5
1.09769 0.536417 0.00693627 5
1.0562 0.555257 -0.124851 5
1.00153 0.489298 -0.21442 5
0.916662 0.412875 -0.259207 5
0.820024 0.396508 -0.244737 5
0.852537 0.365598 -0.240645 5
0.765203 0.270107 -0.12765 5
0.760537 0.320395 -0.14467 5
0.661082 0.298472 0.00359165 5
0.653943 0.239076 0.0682098 5
0.635276 0.326002 0.0189576 5
0.560374 0.414082 0.00064193 5
0.645396 0.435411 -0.125387 5
0.7046 0.393166 -0.142133 5
0.784215 0.35652 -0.184567 5
0.782739 0.403964 -0.206539 5
0.738029 0.371883 -0.166529 5
0.790462 0.375369 -0.210874 5
0.803101 0.313593 -0.192096 5
0.764069 0.239304 -0.100876 5
0.762077 0.247381 -0.1142 5
0.74903 0.27976 -0.109738 5
0.792188 0.257416 -0.153126 5
0.713928 0.160447 0.00378257 5
0.65939 0.149551 0.12839 5
0.630144 0.131098 0.218816 5
0.717565 0.163199 9.35939e-05 5
0.772488 0.195195 -0.0885007 5
0.695528 0.13521 0.0671738 5
0.673293 0.148774 0.0974671 5
0.722108 0.171685 -0.00322891 5
0.781692 0.181126 -0.104899 5
0.683673 0.148926 0.0819788 5
0.636956 0.109736 0.210369 5
0.728182 0.143439 -0.00362071 5
0.8277 0.0562723 -0.131825 5
0.884388 0.069702 -0.215091 5
0.813032 0.112389 -0.12982 5
0.858328 0.147226 -0.180934 5
0.849562 0.217836 -0.199145 5
0.933156 0.244861 -0.248519 5
0.868355 0.226489 -0.212671 5
0.943541 0.259711 -0.237859 5
0.871431 0.166656 -0.215505 5
0.964587 0.236674 -0.250593 5
0.993039 0.298768 -0.235354 5
0.946227 0.249092 -0.254957 5
1.02767 0.267842 -0.242081 5
0.983305 0.198314 -0.243235 5
0.945397 0.257092 -0.247099 5
1.03024 0.170928 -0.241128 5
1.04717 0.251072 -0.230701 5
1.13701 0.237181 -0.124447 5
1.06741 0.30915 -0.200831 5
1.1125 0.406185 -0.0941293 5
1.14215 0.362163 -0.0437341 5
1.23482 0.452178 0.195656 5
1.21315 0.418815 0.163656 5
1.25144 0.410523 0.242466 5
1.28956 0.412545 0.412106 5
1.3027 0.420988 0.466194 5
1.32775 0.455703 0.589432 5
1.26625 0.540046 0.553561 5
1.18697 0.594554 0.282809 5
1.17645 0.513949 0.110009 5
1.22038 0.497192 0.258255 5
1.19695 0.441328 0.0381014 5
1.28045 0.388443 0.273925 5
1.24932 0.363465 0.154316 5
1.34615 0.460649 0.580246 5
1.40291 0.542047 0.992139 5
1.34122 0.461276 0.656125 5
1.4339 0.48935 1.3286 5
1.4467 0.392122 1.09013 5
1.41724 0.42939 0.979383 5
1.40623 0.463972 0.947146 5
1.37588 0.453793 0.84552 5
1.29063 0.550225 0.59844 5
1.26374 0.56741 0.501345 5
1.36311 0.661095 1.26688 5
1.46262 0.657371 1.64729 5
1.38564 0.729023 1.5414 5
1.30192 0.65664 0.85071 5
1.29623 0.668209 0.887974 5
1.21282 0.643767 0.536772 5
1.12809 0.720918 0.363225 5
1.10067 0.772264 0.322688 5
1.05447 0.725428 0.0409421 5
1.08768 0.804374 0.350281 5
1.0368 0.71691 0.0942274 5
1.09176 0.715627 0.214259 5
1.02678 0.782952 0.144292 5
1.10835 0.721494 0.263795 5
1.10221 0.748606 0.30346 5
1.10464 0.709909 0.305266 5
1.14522 0.712674 0.33014 5
1.10398 0.644349 0.0654878 5
1.02744 0.679599 -0.0296653 5
0.957019 0.660782 -0.132519 5
1.0367 0.744126 0.156132 5
1.11488 0.781818 0.353713 5
1.11134 0.735287 0.26851 5
1.1369 0.755893 0.480957 5
1.13778 0.669051 0.251196 5
1.20411 0.723493 0.761097 5
1.2098 0.769678 0.78975 5
1.22093 0.690055 0.678055 5
1.22026 0.622853 0.519935 5
1.24912 0.585655 0.502761 5
1.25755 0.624888 0.586092 5
1.20486 0.569616 0.299361 5
1.16705 0.544633 0.178519 5
1.22453 0.567314 0.339608 5
1.15502 0.60787 0.197677 5
1.16397 0.590343 0.166044 5
1.1615 0.568776 0.198192 5
1.22331 0.645273 0.465593 5
1.24336 0.701829 0.73268 5
1.33122 0.649663 1.07488 5
1.36001 0.670681 1.20917 5
1.39873 0.728554 1.63677 5
1.45614 0.744514 2.20744 5
1.41343 0.702403 1.71395 5
1.34203 0.6141 0.977262 5
1.26538 0.621869 0.634434 5
1.32838 0.70351 1.25681 5
1.24851 0.790142 0.921914 5
1.19214 0.733973 0.604851 5
1.12749 0.634077 0.186595 5
1.12566 0.539487 0.0520525 5
1.10927 0.633884 0.18184 5
1.12337 0.54159 0.00471875 5
1.03626 0.631298 -0.052582 5
1.10461 0.542058 -0.0323314 5
1.10962 0.488911 -0.0378315 5
1.13826 0.449311 -0.0151814 5
1.11005 0.479509 -0.057586 5
1.13624 0.394654 -0.047278 5
1.12364 0.401739 -0.085127 5
1.04081 0.306858 -0.22324 5
1.03075 0.352563 -0.21187 5
0.951498 0.412851 -0.239121 5
1.03806 0.336644 -0.231551 5
0.939194 0.358917 -0.245308 5
0.881647 0.344129 -0.244168 5
0.881538 0.269241 -0.229963 5
0.840942 0.283961 -0.205202 5
0.819333 0.327519 -0.216563 5
0.821587 0.330403 -0.208796 5
0.880998 0.291414 -0.233576 5
0.924221 0.267037 -0.244962 5
0.954647 0.21255 -0.252939 5
1.053 0.15707 -0.23692 5
0.988323 0.167539 -0.257099 5
1.02347 0.12208 -0.260602 5
0.94391 0.119308 -0.241162 5
0.897253 0.203389 -0.229265 5
0.806426 0.171965 -0.135742 5
0.870452 0.194094 -0.201397 5
0.879631 0.0977086 -0.19688 5
0.840794 0.0632978 -0.152716 5
0.931135 0.117824 -0.234203 5
0.983513 0.132575 -0.234245 5
0.957951 0.174378 -0.258386 5
0.858425 0.16064 -0.193955 5
0.861173 0.159031 -0.192212 5
0.786598 0.0704796 -0.0793074 5
0.821343 0.0522864 -0.133911 5
0.8321 0.122134 -0.154351 5
0.863329 0.0569475 -0.191944 5
0.898003 0.101019 -0.210362 5
0.912177 0.086132 -0.219254 5
0.928216 0.158023 -0.232646 5
0.897874 0.203194 -0.224756 5
0.981568 0.232995 -0.258255 5
1.0454 0.149682 -0.240762 5
1.00787 0.177319 -0.238279 5
1.04642 0.206663 -0.243376 5
1.13823 0.121035 -0.17336 5
1.22944 0.197105 0.0574203 5
1.13246 0.238461 -0.113683 5
1.10618 0.171819 -0.185971 5
1.06163 0.26697 -0.232465 5
1.00492 0.323195 -0.243217 5
1.02661 0.380391 -0.20482 5
0.941171 0.294592 -0.24362 5
0.900552 0.305197 -0.252231 5
0.937187 0.354168 -0.263253 5
1.01471 0.285524 -0.24243 5
1.0401 0.271283 -0.21825 5
1.03098 0.282254 -0.241578 5
1.0537 0.185192 -0.257231 5
1.11617 0.107039 -0.193712 5
1.18324 0.190145 -0.0606721 5
1.14723 0.111593 -0.123305 5
1.08022 0.105045 -0.222695 5
1.05947 0.0530058 -0.224246 5
