       10000       0.997939       0.000000
       20000       0.995551       0.002388
       30000       0.999441       0.004127
       40000       0.998845       0.002979
       50000       0.997112       0.002886
       60000       0.996302       0.002492
       70000       0.996009       0.002126
       80000       0.996393       0.001881
       90000       0.997339       0.001909
      100000       0.997320       0.001708
      110000       0.997836       0.001629
      120000       0.998193       0.001529
      130000       0.997800       0.001460
      140000       0.997973       0.001363
      150000       0.998130       0.001278
      160000       0.998726       0.001336
      170000       0.998576       0.001264
      180000       0.998803       0.001213
      190000       0.998685       0.001153
      200000       0.998404       0.001129
      210000       0.998268       0.001083
      220000       0.998362       0.001037
      230000       0.998825       0.001094
      240000       0.998641       0.001063
      250000       0.998352       0.001060
      260000       0.998493       0.001028
      270000       0.998050       0.001084
      280000       0.997745       0.001088
      290000       0.997718       0.001050
      300000       0.997742       0.001015
      310000       0.997782       0.000982
      320000       0.998017       0.000980
      330000       0.998280       0.000985
      340000       0.998418       0.000966
      350000       0.998607       0.000957
      360000       0.998491       0.000937
      370000       0.998406       0.000915
      380000       0.998454       0.000892
      390000       0.998335       0.000877
      400000       0.998411       0.000858
      410000       0.998388       0.000837
      420000       0.998333       0.000819
      430000       0.998397       0.000802
      440000       0.998608       0.000812
      450000       0.998417       0.000816
      460000       0.998493       0.000802
      470000       0.998694       0.000810
      480000       0.998939       0.000830
      490000       0.998986       0.000814
      500000       0.998944       0.000799
      510000       0.999085       0.000796
      520000       0.999057       0.000781
      530000       0.999088       0.000767
      540000       0.999270       0.000774
      550000       0.999188       0.000764
      560000       0.999151       0.000751
      570000       0.999185       0.000739
      580000       0.999174       0.000726
      590000       0.999141       0.000714
      600000       0.999187       0.000704
      610000       0.999276       0.000698
      620000       0.999346       0.000690
      630000       0.999437       0.000685
      640000       0.999465       0.000675
      650000       0.999547       0.000670
      660000       0.999557       0.000659
      670000       0.999608       0.000651
      680000       0.999519       0.000648
      690000       0.999568       0.000640
      700000       0.999467       0.000639
      710000       0.999461       0.000630
      720000       0.999430       0.000622
      730000       0.999428       0.000613
      740000       0.999406       0.000605
      750000       0.999395       0.000597
      760000       0.999389       0.000589
      770000       0.999410       0.000582
      780000       0.999453       0.000576
      790000       0.999531       0.000574
      800000       0.999515       0.000567
      810000       0.999514       0.000560
      820000       0.999582       0.000557
      830000       0.999629       0.000553
      840000       0.999696       0.000550
      850000       0.999773       0.000549
      860000       0.999820       0.000545
      870000       0.999777       0.000540
      880000       0.999754       0.000534
      890000       0.999736       0.000529
      900000       0.999798       0.000526
      910000       0.999692       0.000531
      920000       0.999681       0.000526
      930000       0.999749       0.000524
      940000       0.999736       0.000519
      950000       0.999710       0.000514
      960000       0.999614       0.000518
      970000       0.999664       0.000515
      980000       0.999654       0.000510
      990000       0.999695       0.000506
     1000000       0.999710       0.000501
